cultivar;quantidade_kg;categorias;ano;sem_definicao
Alfrocheiro;4.320;Viníferas;2011;
Arinarnoa;49.376;Viníferas;2011;
Aspirant Bouschet;2.258;Viníferas;2011;
Barbera;76.397;Viníferas;2011;
Bonarda;250;Viníferas;2011;
Cabernet Franc;2.741.150;Viníferas;2011;
Cabernet Sauvignon;13.039.126;Viníferas;2011;
Caladoc;-;Viníferas;2011;
Campanario;-;Viníferas;2011;
Canaiolo;-;Viníferas;2011;
Carignan;-;Viníferas;2011;
Carmenere;50.125;Viníferas;2011;
Castelão;26.790;Viníferas;2011;
Corvina;1.110;Viníferas;2011;
Croatina;-;Viníferas;2011;
Cinsaut;-;Viníferas;2011;
Dom Felder;-;Viníferas;2011;
Dolcetto;-;Viníferas;2011;
Durif;-;Viníferas;2011;
Egiodola;1.544.746;Viníferas;2011;
Ekigaina;1.350;Viníferas;2011;
Festival (Sugraone);18.007;Viníferas;2011;
Franconia;-;Viníferas;2011;
Freisa;-;Viníferas;2011;
Gamay St Romain;20.830;Viníferas;2011;
Gamay Beaujolais;164.201;Viníferas;2011;
Grand Noir;-;Viníferas;2011;
Grenache;1.180;Viníferas;2011;
Jaen;-;Viníferas;2011;
Lagrein;3.288;Viníferas;2011;
Lambrusco;94.480;Viníferas;2011;
Malbec;636.608;Viníferas;2011;
Marzemina;5.460;Viníferas;2011;
Merlot;12.510.489;Viníferas;2011;
Marselan;339.023;Viníferas;2011;
Molinera;1.080;Viníferas;2011;
Montepulciano;21.115;Viníferas;2011;
Moscato Bailey;-;Viníferas;2011;
Napa Gamay;31.410;Viníferas;2011;
Nebbiolo;21.342;Viníferas;2011;
Petit Verdot;127.549;Viníferas;2011;
Petite Sirah;98.861;Viníferas;2011;
Pinotage;1.075.863;Viníferas;2011;
Pinot Noir;2.513.274;Viníferas;2011;
Pinot Saint George;7.600;Viníferas;2011;
Piriquita;-;Viníferas;2011;
Rebo;27.620;Viníferas;2011;
Refosco;18.705;Viníferas;2011;
Rondinella;1.150;Viníferas;2011;
Ruby Cabernet;582.497;Viníferas;2011;
Sangiovese;359.833;Viníferas;2011;
Sira (falsa);-;Viníferas;2011;
Tannat;4.152.135;Viníferas;2011;
Tempranillo;256.836;Viníferas;2011;
Teroldego;179.095;Viníferas;2011;
Torrontes;-;Viníferas;2011;
Tinta Barroca;-;Viníferas;2011;
Touriga Francesa;-;Viníferas;2011;
Touriga Nacional;189.928;Viníferas;2011;
Tinta Madeira;-;Viníferas;2011;
Tintoria;-;Viníferas;2011;
Trincdeira;-;Viníferas;2011;
Trousseau;-;Viníferas;2011;
Zinfandel;-;Viníferas;2011;
Outras1;-;Viníferas;2011;
BRANCAS E ROSADAS;37.931.015;Viníferas;2011;
Aliatico;-;Viníferas;2011;
Aligote;2.640;Viníferas;2011;
Altesse;-;Viníferas;2011;
Alvarinho;6.668;Viníferas;2011;
Arriloba;38.390;Viníferas;2011;
Auxerrois;-;Viníferas;2011;
Burger;-;Viníferas;2011;
Chardonnay;4.916.344;Viníferas;2011;
Chasselas;29.543;Viníferas;2011;
Chenin Blanc;212.900;Viníferas;2011;
Clairette(1);949;Viníferas;2011;
Colombard;445.104;Viníferas;2011;
Flora;37.620;Viníferas;2011;
Garganega;-;Viníferas;2011;
Gewurztraminer;206.833;Viníferas;2011;
Gouveio;-;Viníferas;2011;
Gros Manseng;7.220;Viníferas;2011;
Italia (Pirovano 65) (PE);6.405;Viníferas;2011;
Maccabeo;-;Viníferas;2011;
Malvasia;-;Viníferas;2011;
Malvasia Amarela;107.015;Viníferas;2011;
Malvasia Bianca;138.608;Viníferas;2011;
Malvasia Chianti;-;Viníferas;2011;
Malvasia Verde;60.776;Viníferas;2011;
Malvasia di Candia;1.727.224;Viníferas;2011;
Malvasia Istriana;-;Viníferas;2011;
Mistura de uvas viníferas branco;-;Viníferas;2011;
Mistura de uvas viníferas rosado;-;Viníferas;2011;
Moscato Branco;16.871.284;Viníferas;2011;
Moscato Canelli;92.887;Viníferas;2011;
Moscato Giallo;1.949.920;Viníferas;2011;
Moscato Nazareno;882.104;Viníferas;2011;
Moscato Bianco R2;808.748;Viníferas;2011;
Moscato de Alexandria;105.384;Viníferas;2011;
Moscato Rosado;7.617;Viníferas;2011;
Muscat à Petits Grains;-;Viníferas;2011;
Muller Thurgau;-;Viníferas;2011;
Muscadelle;-;Viníferas;2011;
Ora;-;Viníferas;2011;
Palomino;-;Viníferas;2011;
Petit Manseng;-;Viníferas;2011;
Peverella;64.218;Viníferas;2011;
Pinot Blanc;26.307;Viníferas;2011;
Pinot Gris;158.788;Viníferas;2011;
Prosecco;2.720.048;Viníferas;2011;
Red Veltliner;-;Viníferas;2011;
Riesling Italico;2.618.429;Viníferas;2011;
Riesling Renano;125.166;Viníferas;2011;
Sauvignon Blanc(2);612.060;Viníferas;2011;
Sauvignon Gris;8.513;Viníferas;2011;
Seara Nova;-;Viníferas;2011;
Semillon;312.204;Viníferas;2011;
Schonburger;14.538;Viníferas;2011;
Sylvaner;1.435;Viníferas;2011;
Tocai Friulano;-;Viníferas;2011;
Trebbiano;2.439.317;Viníferas;2011;
Trebbiano Toscano;-;Viníferas;2011;
Verdea;-;Viníferas;2011;
Verdelho;12.420;Viníferas;2011;
Verdiso;-;Viníferas;2011;
Vermentino;5.480;Viníferas;2011;
Vernaccia;4.930;Viníferas;2011;
Viognier;144.979;Viníferas;2011;
Outras(3);-;Viníferas;2011;
Total;82.404.603;Viníferas;2011;
TINTAS;532.937.101;Americanas e híbridas;2011;
Bacarina;12.930;Americanas e híbridas;2011;
Bailey;769.140;Americanas e híbridas;2011;
Bordo;139.754.250;Americanas e híbridas;2011;
Bourdin (S);-;Americanas e híbridas;2011;
BRS Carmen;48.450;Americanas e híbridas;2011;
BRS Cora;2.844.280;Americanas e híbridas;2011;
BRS Magna;-;Americanas e híbridas;2011;
BRS Margot;-;Americanas e híbridas;2011;
BRS Morena;-;Americanas e híbridas;2011;
BRS Rúbea;1.333.903;Americanas e híbridas;2011;
BRS Violeta;2.404.076;Americanas e híbridas;2011;
BRS Vitória;-;Americanas e híbridas;2011;
Champagnon (Champanheta);4.351;Americanas e híbridas;2011;
Coleções;33.408;Americanas e híbridas;2011;
Concord;44.201.322;Americanas e híbridas;2011;
Concord clone 30;1.720.732;Americanas e híbridas;2011;
Couderc;35.686.727;Americanas e híbridas;2011;
Cynthiana(1);1.249.033;Americanas e híbridas;2011;
Herbemont;8.954.135;Americanas e híbridas;2011;
IAC 138022;-;Americanas e híbridas;2011;
Isabel;244.626.313;Americanas e híbridas;2011;
Isabel Precoce;7.687.712;Americanas e híbridas;2011;
Jacquez;30.223.434;Americanas e híbridas;2011;
Kyoko;-;Americanas e híbridas;2011;
Landot;-;Americanas e híbridas;2011;
Mistura de uvas americanas tinto;-;Americanas e híbridas;2011;
Oberlin;-;Americanas e híbridas;2011;
Othello;-;Americanas e híbridas;2011;
Paco;-;Americanas e híbridas;2011;
Patricia;5.885;Americanas e híbridas;2011;
Seibel;6.922.384;Americanas e híbridas;2011;
Seibel 2 (seibeleto);2.839.703;Americanas e híbridas;2011;
Seyve Willard (Tinta);1.602.693;Americanas e híbridas;2011;
Vênus;12.240;Americanas e híbridas;2011;
BRANCAS E ROSADAS;94.137.074;Americanas e híbridas;2011;
Baco;-;Americanas e híbridas;2011;
Bokay;32.810;Americanas e híbridas;2011;
BRS Clara;4.820;Americanas e híbridas;2011;
BRS Lorena;7.776.413;Americanas e híbridas;2011;
Couderc 13;10.982.813;Americanas e híbridas;2011;
Delaware;-;Americanas e híbridas;2011;
Dona Zillá;29.190;Americanas e híbridas;2011;
Dut Chess;-;Americanas e híbridas;2011;
Goethe;414.977;Americanas e híbridas;2011;
IAC;-;Americanas e híbridas;2011;
Juliana;-;Americanas e híbridas;2011;
Martha;3.060;Americanas e híbridas;2011;
Mistura de uvas americanas;-;Americanas e híbridas;2011;
Moscato Embrapa;11.200.409;Americanas e híbridas;2011;
Niagara;-;Americanas e híbridas;2011;
Niagara Branca;47.581.756;Americanas e híbridas;2011;
Niagara Rosada;14.831.369;Americanas e híbridas;2011;
Poloske;-;Americanas e híbridas;2011;
Seleções;2.022;Americanas e híbridas;2011;
Seyve Villard;1.007.735;Americanas e híbridas;2011;
Seyve Villard 5276;242.415;Americanas e híbridas;2011;
Seyve Villard 12375;-;Americanas e híbridas;2011;
Tardia de Caxias;27.285;Americanas e híbridas;2011;
Outras(2);-;Americanas e híbridas;2011;
Total;627.074.175;Americanas e híbridas;2011;
TINTAS;89.305;Uvas de mesa;2011;
Alphonse Lavallee;-;Uvas de mesa;2011;
Moscato de Hamburgo;89.305;Uvas de mesa;2011;
BRANCAS;19.458;Uvas de mesa;2011;
Cardinal;-;Uvas de mesa;2011;
Golden Queen;-;Uvas de mesa;2011;
Patrícia;-;Uvas de mesa;2011;
Perlona;5.575;Uvas de mesa;2011;
Italia;-;Uvas de mesa;2011;
Rubi (Itália, Itália Ro);13.883;Uvas de mesa;2011;
Total;108.763;Uvas de mesa;2011;
;-;Sem classificação;2011;Sem classificação
;0;Sem classificação;2011;Total
TINTAS;39.303.313;Viníferas;2012;
Alicante Bouschet;2.098.824;Viníferas;2012;
Ancelota;1.274.677;Viníferas;2012;
Aramon;-;Viníferas;2012;
Alfrocheiro;-;Viníferas;2012;
Arinarnoa;81.026;Viníferas;2012;
Aspirant Bouschet;7.448;Viníferas;2012;
Barbera;47.549;Viníferas;2012;
Bonarda;1.114;Viníferas;2012;
Cabernet Franc;2.594.675;Viníferas;2012;
Cabernet Sauvignon;11.355.820;Viníferas;2012;
Caladoc;-;Viníferas;2012;
Campanario;-;Viníferas;2012;
Canaiolo;-;Viníferas;2012;
Carignan;-;Viníferas;2012;
Carmenere;48.990;Viníferas;2012;
Castelão;-;Viníferas;2012;
Corvina;1.200;Viníferas;2012;
Croatina;-;Viníferas;2012;
Cinsaut;-;Viníferas;2012;
Dom Felder;-;Viníferas;2012;
Dolcetto;-;Viníferas;2012;
Durif;-;Viníferas;2012;
Egiodola;992.241;Viníferas;2012;
Ekigaina;2.630;Viníferas;2012;
Festival (Sugraone);-;Viníferas;2012;
Franconia;-;Viníferas;2012;
Freisa;-;Viníferas;2012;
Gamay St Romain;10.995;Viníferas;2012;
Gamay Beaujolais;163.664;Viníferas;2012;
Grand Noir;-;Viníferas;2012;
Grenache;-;Viníferas;2012;
Jaen;-;Viníferas;2012;
Lagrein;800;Viníferas;2012;
Lambrusco;52.740;Viníferas;2012;
Malbec;629.019;Viníferas;2012;
Marzemina;-;Viníferas;2012;
Merlot;9.645.204;Viníferas;2012;
Marselan;261.314;Viníferas;2012;
Molinera;990;Viníferas;2012;
Montepulciano;27.678;Viníferas;2012;
Moscato Bailey;-;Viníferas;2012;
Napa Gamay;86.650;Viníferas;2012;
Nebbiolo;37.530;Viníferas;2012;
Petit Verdot;102.402;Viníferas;2012;
Petite Sirah;149.196;Viníferas;2012;
Pinotage;863.296;Viníferas;2012;
Pinot Noir;2.799.071;Viníferas;2012;
Pinot Saint George;20.920;Viníferas;2012;
Piriquita;-;Viníferas;2012;
Rebo;16.440;Viníferas;2012;
Refosco;12.120;Viníferas;2012;
Rondinella;1.020;Viníferas;2012;
Ruby Cabernet;470.683;Viníferas;2012;
Sangiovese;280.756;Viníferas;2012;
Sira (falsa);-;Viníferas;2012;
Tannat;4.585.214;Viníferas;2012;
Tempranillo;283.929;Viníferas;2012;
Teroldego;157.368;Viníferas;2012;
Torrontes;4.300;Viníferas;2012;
Tinta Barroca;-;Viníferas;2012;
Touriga Francesa;-;Viníferas;2012;
Touriga Nacional;133.820;Viníferas;2012;
Tinta Madeira;-;Viníferas;2012;
Tintoria;-;Viníferas;2012;
Trincdeira;-;Viníferas;2012;
Trousseau;-;Viníferas;2012;
Zinfandel;-;Viníferas;2012;
Outras1;-;Viníferas;2012;
BRANCAS E ROSADAS;36.519.724;Viníferas;2012;
Aliatico;-;Viníferas;2012;
Aligote;-;Viníferas;2012;
Altesse;-;Viníferas;2012;
Alvarinho;5.081;Viníferas;2012;
Arriloba;40.000;Viníferas;2012;
Auxerrois;-;Viníferas;2012;
Burger;-;Viníferas;2012;
Chardonnay;6.347.044;Viníferas;2012;
Chasselas;-;Viníferas;2012;
Chenin Blanc;257.090;Viníferas;2012;
Clairette(1);-;Viníferas;2012;
Colombard;773.273;Viníferas;2012;
Flora;68.260;Viníferas;2012;
Garganega;-;Viníferas;2012;
Gewurztraminer;327.678;Viníferas;2012;
Gouveio;-;Viníferas;2012;
Gros Manseng;-;Viníferas;2012;
Italia (Pirovano 65) (PE);61.799;Viníferas;2012;
Maccabeo;-;Viníferas;2012;
Malvasia;-;Viníferas;2012;
Malvasia Amarela;115.147;Viníferas;2012;
Malvasia Bianca;119.122;Viníferas;2012;
Malvasia Chianti;-;Viníferas;2012;
Malvasia Verde;10.979;Viníferas;2012;
Malvasia di Candia;1.825.193;Viníferas;2012;
Malvasia Istriana;-;Viníferas;2012;
Mistura de uvas viníferas branco;-;Viníferas;2012;
Mistura de uvas viníferas rosado;-;Viníferas;2012;
Moscato Branco;13.322.429;Viníferas;2012;
Moscato Canelli;123.255;Viníferas;2012;
Moscato Giallo;1.641.498;Viníferas;2012;
Moscato Nazareno;633.606;Viníferas;2012;
Moscato Bianco R2;618.266;Viníferas;2012;
Moscato de Alexandria;184.748;Viníferas;2012;
Moscato Rosado;-;Viníferas;2012;
Muscat à Petits Grains;-;Viníferas;2012;
Muller Thurgau;-;Viníferas;2012;
Muscadelle;-;Viníferas;2012;
Ora;-;Viníferas;2012;
Palomino;-;Viníferas;2012;
Petit Manseng;-;Viníferas;2012;
Peverella;43.656;Viníferas;2012;
Pinot Blanc;10.174;Viníferas;2012;
Pinot Gris;187.685;Viníferas;2012;
Prosecco;2.420.715;Viníferas;2012;
Red Veltliner;-;Viníferas;2012;
Riesling Italico;3.172.992;Viníferas;2012;
Riesling Renano;195.120;Viníferas;2012;
Sauvignon Blanc(2);855.045;Viníferas;2012;
Sauvignon Gris;2.854;Viníferas;2012;
Seara Nova;-;Viníferas;2012;
Semillon;336.252;Viníferas;2012;
Schonburger;21.348;Viníferas;2012;
Sylvaner;144;Viníferas;2012;
Tocai Friulano;-;Viníferas;2012;
Trebbiano;2.576.020;Viníferas;2012;
Trebbiano Toscano;-;Viníferas;2012;
Verdea;-;Viníferas;2012;
Verdelho;14.339;Viníferas;2012;
Verdiso;-;Viníferas;2012;
Vermentino;4.844;Viníferas;2012;
Vernaccia;3.780;Viníferas;2012;
Viognier;200.288;Viníferas;2012;
Outras(3);-;Viníferas;2012;
Total;75.823.037;Viníferas;2012;
TINTAS;527.332.818;Americanas e híbridas;2012;
Bacarina;3.820;Americanas e híbridas;2012;
Bailey;912.286;Americanas e híbridas;2012;
Bordo;127.378.006;Americanas e híbridas;2012;
Bourdin (S);-;Americanas e híbridas;2012;
BRS Carmen;278.602;Americanas e híbridas;2012;
BRS Cora;3.098.082;Americanas e híbridas;2012;
BRS Magna;-;Americanas e híbridas;2012;
BRS Margot;-;Americanas e híbridas;2012;
BRS Morena;-;Americanas e híbridas;2012;
BRS Rúbea;1.332.139;Americanas e híbridas;2012;
BRS Violeta;4.009.589;Americanas e híbridas;2012;
BRS Vitória;-;Americanas e híbridas;2012;
Champagnon (Champanheta);3.138;Americanas e híbridas;2012;
Coleções;39.806;Americanas e híbridas;2012;
Concord;44.395.218;Americanas e híbridas;2012;
Concord clone 30;2.745.160;Americanas e híbridas;2012;
Couderc;27.237.702;Americanas e híbridas;2012;
Cynthiana(1);1.492.979;Americanas e híbridas;2012;
Herbemont;7.246.411;Americanas e híbridas;2012;
IAC 138022;-;Americanas e híbridas;2012;
Isabel;262.942.020;Americanas e híbridas;2012;
Isabel Precoce;11.743.388;Americanas e híbridas;2012;
Jacquez;24.572.149;Americanas e híbridas;2012;
Kyoko;-;Americanas e híbridas;2012;
Landot;-;Americanas e híbridas;2012;
Mistura de uvas americanas tinto;-;Americanas e híbridas;2012;
Oberlin;-;Americanas e híbridas;2012;
Othello;-;Americanas e híbridas;2012;
Paco;-;Americanas e híbridas;2012;
Patricia;3.015;Americanas e híbridas;2012;
Seibel;4.056.234;Americanas e híbridas;2012;
Seibel 2 (seibeleto);2.491.824;Americanas e híbridas;2012;
Seyve Willard (Tinta);1.330.096;Americanas e híbridas;2012;
Vênus;21.154;Americanas e híbridas;2012;
BRANCAS E ROSADAS;93.549.583;Americanas e híbridas;2012;
Baco;-;Americanas e híbridas;2012;
Bokay;56.250;Americanas e híbridas;2012;
BRS Clara;4.120;Americanas e híbridas;2012;
BRS Lorena;8.792.381;Americanas e híbridas;2012;
Couderc 13;10.185.486;Americanas e híbridas;2012;
Delaware;-;Americanas e híbridas;2012;
Dona Zillá;23.770;Americanas e híbridas;2012;
Dut Chess;-;Americanas e híbridas;2012;
Goethe;776.322;Americanas e híbridas;2012;
IAC;-;Americanas e híbridas;2012;
Juliana;-;Americanas e híbridas;2012;
Martha;22.321;Americanas e híbridas;2012;
Mistura de uvas americanas;-;Americanas e híbridas;2012;
Moscato Embrapa;11.303.572;Americanas e híbridas;2012;
Niagara;-;Americanas e híbridas;2012;
Niagara Branca;47.325.170;Americanas e híbridas;2012;
Niagara Rosada;14.040.879;Americanas e híbridas;2012;
Poloske;-;Americanas e híbridas;2012;
Seleções;-;Americanas e híbridas;2012;
Seyve Villard;839.003;Americanas e híbridas;2012;
Seyve Villard 5276;151.456;Americanas e híbridas;2012;
Seyve Villard 12375;-;Americanas e híbridas;2012;
Tardia de Caxias;28.853;Americanas e híbridas;2012;
Outras(2);-;Americanas e híbridas;2012;
Total;620.882.401;Americanas e híbridas;2012;
TINTAS;145.132;Uvas de mesa;2012;
Alphonse Lavallee;-;Uvas de mesa;2012;
Moscato de Hamburgo;145.132;Uvas de mesa;2012;
BRANCAS;62.564;Uvas de mesa;2012;
Cardinal;-;Uvas de mesa;2012;
Golden Queen;-;Uvas de mesa;2012;
Patrícia;-;Uvas de mesa;2012;
Perlona;9.695;Uvas de mesa;2012;
Italia;-;Uvas de mesa;2012;
Rubi (Itália, Itália Ro);52.869;Uvas de mesa;2012;
Total;207.696;Uvas de mesa;2012;
;-;Sem classificação;2012;Sem classificação
;0;Sem classificação;2012;Total
TINTAS;36.855.419;Viníferas;2013;
Alicante Bouschet;1.524.728;Viníferas;2013;
Ancelota;1.137.943;Viníferas;2013;
Aramon;-;Viníferas;2013;
Alfrocheiro;-;Viníferas;2013;
Arinarnoa;65.001;Viníferas;2013;
Aspirant Bouschet;3.650;Viníferas;2013;
Barbera;40.630;Viníferas;2013;
Bonarda;-;Viníferas;2013;
Cabernet Franc;2.452.229;Viníferas;2013;
Cabernet Sauvignon;10.651.084;Viníferas;2013;
Caladoc;2.480;Viníferas;2013;
Campanario;-;Viníferas;2013;
Canaiolo;-;Viníferas;2013;
Carignan;-;Viníferas;2013;
Carmenere;44.414;Viníferas;2013;
Castelão;-;Viníferas;2013;
Corvina;1.382;Viníferas;2013;
Croatina;-;Viníferas;2013;
Cinsaut;-;Viníferas;2013;
Dom Felder;-;Viníferas;2013;
Dolcetto;-;Viníferas;2013;
Durif;-;Viníferas;2013;
Egiodola;1.059.250;Viníferas;2013;
Ekigaina;1.720;Viníferas;2013;
Festival (Sugraone);-;Viníferas;2013;
Franconia;-;Viníferas;2013;
Freisa;-;Viníferas;2013;
Gamay St Romain;11.615;Viníferas;2013;
Gamay Beaujolais;135.405;Viníferas;2013;
Grand Noir;-;Viníferas;2013;
Grenache;-;Viníferas;2013;
Jaen;-;Viníferas;2013;
Lagrein;15.300;Viníferas;2013;
Lambrusco;56.120;Viníferas;2013;
Malbec;590.041;Viníferas;2013;
Marzemina;-;Viníferas;2013;
Merlot;10.179.782;Viníferas;2013;
Marselan;345.504;Viníferas;2013;
Molinera;1.009;Viníferas;2013;
Montepulciano;41.888;Viníferas;2013;
Moscato Bailey;-;Viníferas;2013;
Napa Gamay;55.550;Viníferas;2013;
Nebbiolo;9.327;Viníferas;2013;
Petit Verdot;167.522;Viníferas;2013;
Petite Sirah;105.934;Viníferas;2013;
Pinotage;816.883;Viníferas;2013;
Pinot Noir;2.392.357;Viníferas;2013;
Pinot Saint George;14.120;Viníferas;2013;
Piriquita;-;Viníferas;2013;
Rebo;19.780;Viníferas;2013;
Refosco;12.080;Viníferas;2013;
Rondinella;1.089;Viníferas;2013;
Ruby Cabernet;526.124;Viníferas;2013;
Sangiovese;277.679;Viníferas;2013;
Sira (falsa);-;Viníferas;2013;
Tannat;3.612.439;Viníferas;2013;
Tempranillo;219.163;Viníferas;2013;
Teroldego;124.542;Viníferas;2013;
Torrontes;3.090;Viníferas;2013;
Tinta Barroca;-;Viníferas;2013;
Touriga Francesa;-;Viníferas;2013;
Touriga Nacional;136.565;Viníferas;2013;
Tinta Madeira;-;Viníferas;2013;
Tintoria;-;Viníferas;2013;
Trincdeira;-;Viníferas;2013;
Trousseau;-;Viníferas;2013;
Zinfandel;-;Viníferas;2013;
Outras1;-;Viníferas;2013;
BRANCAS E ROSADAS;36.958.341;Viníferas;2013;
Aliatico;-;Viníferas;2013;
Aligote;-;Viníferas;2013;
Altesse;-;Viníferas;2013;
Alvarinho;12.413;Viníferas;2013;
Arriloba;28.829;Viníferas;2013;
Auxerrois;-;Viníferas;2013;
Burger;-;Viníferas;2013;
Chardonnay;6.174.156;Viníferas;2013;
Chasselas;-;Viníferas;2013;
Chenin Blanc;264.090;Viníferas;2013;
Clairette(1);-;Viníferas;2013;
Colombard;673.158;Viníferas;2013;
Flora;72.410;Viníferas;2013;
Garganega;-;Viníferas;2013;
Gewurztraminer;239.469;Viníferas;2013;
Gouveio;-;Viníferas;2013;
Gros Manseng;4.640;Viníferas;2013;
Italia (Pirovano 65) (PE);5.671;Viníferas;2013;
Maccabeo;3.558;Viníferas;2013;
Malvasia;-;Viníferas;2013;
Malvasia Amarela;519.959;Viníferas;2013;
Malvasia Bianca;184.949;Viníferas;2013;
Malvasia Chianti;5.061;Viníferas;2013;
Malvasia Verde;18.690;Viníferas;2013;
Malvasia di Candia;1.692.882;Viníferas;2013;
Malvasia Istriana;-;Viníferas;2013;
Mistura de uvas viníferas branco;-;Viníferas;2013;
Mistura de uvas viníferas rosado;-;Viníferas;2013;
Moscato Branco;13.136.399;Viníferas;2013;
Moscato Canelli;64.800;Viníferas;2013;
Moscato Giallo;1.813.522;Viníferas;2013;
Moscato Nazareno;831.206;Viníferas;2013;
Moscato Bianco R2;678.267;Viníferas;2013;
Moscato de Alexandria;211.532;Viníferas;2013;
Moscato Rosado;-;Viníferas;2013;
Muscat à Petits Grains;-;Viníferas;2013;
Muller Thurgau;-;Viníferas;2013;
Muscadelle;-;Viníferas;2013;
Ora;-;Viníferas;2013;
Palomino;-;Viníferas;2013;
Petit Manseng;-;Viníferas;2013;
Peverella;44.137;Viníferas;2013;
Pinot Blanc;8.720;Viníferas;2013;
Pinot Gris;126.844;Viníferas;2013;
Prosecco;2.852.648;Viníferas;2013;
Red Veltliner;-;Viníferas;2013;
Riesling Italico;3.069.854;Viníferas;2013;
Riesling Renano;99.230;Viníferas;2013;
Sauvignon Blanc(2);633.633;Viníferas;2013;
Sauvignon Gris;3.737;Viníferas;2013;
Seara Nova;-;Viníferas;2013;
Semillon;335.323;Viníferas;2013;
Schonburger;14.087;Viníferas;2013;
Sylvaner;155;Viníferas;2013;
Tocai Friulano;-;Viníferas;2013;
Trebbiano;2.876.041;Viníferas;2013;
Trebbiano Toscano;-;Viníferas;2013;
Verdea;-;Viníferas;2013;
Verdelho;-;Viníferas;2013;
Verdiso;-;Viníferas;2013;
Vermentino;3.220;Viníferas;2013;
Vernaccia;7.970;Viníferas;2013;
Viognier;247.081;Viníferas;2013;
Outras(3);-;Viníferas;2013;
Total;73.813.760;Viníferas;2013;
TINTAS;460.738.996;Americanas e híbridas;2013;
Bacarina;2.990;Americanas e híbridas;2013;
Bailey;756.000;Americanas e híbridas;2013;
Bordo;102.788.361;Americanas e híbridas;2013;
Bourdin (S);-;Americanas e híbridas;2013;
BRS Carmen;605.728;Americanas e híbridas;2013;
BRS Cora;3.697.942;Americanas e híbridas;2013;
BRS Magna;-;Americanas e híbridas;2013;
BRS Margot;-;Americanas e híbridas;2013;
BRS Morena;2.600;Americanas e híbridas;2013;
BRS Rúbea;1.478.269;Americanas e híbridas;2013;
BRS Violeta;3.561.414;Americanas e híbridas;2013;
BRS Vitória;-;Americanas e híbridas;2013;
Champagnon (Champanheta);106;Americanas e híbridas;2013;
Coleções;34.072;Americanas e híbridas;2013;
Concord;34.237.661;Americanas e híbridas;2013;
Concord clone 30;2.326.774;Americanas e híbridas;2013;
Couderc;26.722.044;Americanas e híbridas;2013;
Cynthiana(1);1.290.743;Americanas e híbridas;2013;
Herbemont;6.142.005;Americanas e híbridas;2013;
IAC 138022;-;Americanas e híbridas;2013;
Isabel;232.518.530;Americanas e híbridas;2013;
Isabel Precoce;11.467.561;Americanas e híbridas;2013;
Jacquez;24.997.428;Americanas e híbridas;2013;
Kyoko;-;Americanas e híbridas;2013;
Landot;-;Americanas e híbridas;2013;
Mistura de uvas americanas tinto;-;Americanas e híbridas;2013;
Oberlin;-;Americanas e híbridas;2013;
Othello;-;Americanas e híbridas;2013;
Paco;-;Americanas e híbridas;2013;
Patricia;3.575;Americanas e híbridas;2013;
Seibel;6.727.381;Americanas e híbridas;2013;
Seibel 2 (seibeleto);275.998;Americanas e híbridas;2013;
Seyve Willard (Tinta);1.087.889;Americanas e híbridas;2013;
Vênus;13.925;Americanas e híbridas;2013;
BRANCAS E ROSADAS;77.174.438;Americanas e híbridas;2013;
Baco;-;Americanas e híbridas;2013;
Bokay;57.680;Americanas e híbridas;2013;
BRS Clara;81.130;Americanas e híbridas;2013;
BRS Lorena;7.354.725;Americanas e híbridas;2013;
Couderc 13;8.564.745;Americanas e híbridas;2013;
Delaware;-;Americanas e híbridas;2013;
Dona Zillá;15.330;Americanas e híbridas;2013;
Dut Chess;-;Americanas e híbridas;2013;
Goethe;469.138;Americanas e híbridas;2013;
IAC;-;Americanas e híbridas;2013;
Juliana;-;Americanas e híbridas;2013;
Martha;5.642;Americanas e híbridas;2013;
Mistura de uvas americanas;-;Americanas e híbridas;2013;
Moscato Embrapa;11.763.335;Americanas e híbridas;2013;
Niagara;-;Americanas e híbridas;2013;
Niagara Branca;37.574.776;Americanas e híbridas;2013;
Niagara Rosada;10.312.310;Americanas e híbridas;2013;
Poloske;-;Americanas e híbridas;2013;
Seleções;-;Americanas e híbridas;2013;
Seyve Villard;781.787;Americanas e híbridas;2013;
Seyve Villard 5276;180.410;Americanas e híbridas;2013;
Seyve Villard 12375;-;Americanas e híbridas;2013;
Tardia de Caxias;13.430;Americanas e híbridas;2013;
Outras(2);-;Americanas e híbridas;2013;
Total;537.913.434;Americanas e híbridas;2013;
TINTAS;75.362;Uvas de mesa;2013;
Alphonse Lavallee;-;Uvas de mesa;2013;
Moscato de Hamburgo;75.362;Uvas de mesa;2013;
BRANCAS;4.412;Uvas de mesa;2013;
Cardinal;-;Uvas de mesa;2013;
Golden Queen;-;Uvas de mesa;2013;
Patrícia;-;Uvas de mesa;2013;
Perlona;3.378;Uvas de mesa;2013;
Italia;-;Uvas de mesa;2013;
Rubi (Itália, Itália Ro);1.034;Uvas de mesa;2013;
Total;79.774;Uvas de mesa;2013;
;-;Sem classificação;2013;Sem classificação
;0;Sem classificação;2013;Total
TINTAS;29.810.706;Viníferas;2014;
Alicante Bouschet;1.456.305;Viníferas;2014;
Ancelota;937.844;Viníferas;2014;
Aramon;-;Viníferas;2014;
Alfrocheiro;-;Viníferas;2014;
Arinarnoa;56.666;Viníferas;2014;
Aspirant Bouschet;7.091;Viníferas;2014;
