paises;quantidade_kg;valor;categorias;ano
Nova Caledônia;-;-;Vinhos de mesa;2011
Nova Zelândia;63;156;Vinhos de mesa;2011
Omã;194;670;Vinhos de mesa;2011
Países Baixos;7.034;37.240;Vinhos de mesa;2011
Panamá;11.490;49.392;Vinhos de mesa;2011
Paraguai;5.076.670;7.156.293;Vinhos de mesa;2011
Peru;-;-;Vinhos de mesa;2011
Polônia;-;-;Vinhos de mesa;2011
Porto Rico;-;-;Vinhos de mesa;2011
Portugal;1.918;7.613;Vinhos de mesa;2011
Quênia;1.440;2.080;Vinhos de mesa;2011
Reino Unido;18.835;138.154;Vinhos de mesa;2011
República Dominicana;-;-;Vinhos de mesa;2011
Rússia;66.046;118.618;Vinhos de mesa;2011
São Tomé e Príncipe;-;-;Vinhos de mesa;2011
São Vicente e Granadinas;20;51;Vinhos de mesa;2011
Senegal;-;-;Vinhos de mesa;2011
Serra Leoa;8.101;15.182;Vinhos de mesa;2011
Singapura;4.322;15.434;Vinhos de mesa;2011
Suazilândia;-;-;Vinhos de mesa;2011
Suécia;5;18;Vinhos de mesa;2011
Suíça;1.584;20.863;Vinhos de mesa;2011
Suriname;1.225;3.360;Vinhos de mesa;2011
Tailândia;432;1.713;Vinhos de mesa;2011
Taiwan (FORMOSA);25;277;Vinhos de mesa;2011
Tanzânia;-;-;Vinhos de mesa;2011
Tcheca, República;1.305;9.997;Vinhos de mesa;2011
Togo;17.317;25.608;Vinhos de mesa;2011
Trinidade Tobago;-;-;Vinhos de mesa;2011
Tunísia;-;-;Vinhos de mesa;2011
Turquia;418;503;Vinhos de mesa;2011
Tuvalu;-;-;Vinhos de mesa;2011
Uruguai;637.117;997.367;Vinhos de mesa;2011
Vanuatu;-;-;Vinhos de mesa;2011
Venezuela;23.220;32.351;Vinhos de mesa;2011
Vietnã;130;277;Vinhos de mesa;2011
Total;7.025.983;10.945.282;Vinhos de mesa;2011
Alemanha;1.164;6.560;Espumantes;2011
Angola;26.383;141.588;Espumantes;2011
Antigua e Barbuda;65;146;Espumantes;2011
Antilhas Holandesas;-;-;Espumantes;2011
Argentina;-;-;Espumantes;2011
Aruba;-;-;Espumantes;2011
Australia;-;-;Espumantes;2011
Bahamas;56;194;Espumantes;2011
Bangladesh;-;-;Espumantes;2011
Barbados;25;101;Espumantes;2011
Belgica;-;-;Espumantes;2011
Benin;-;-;Espumantes;2011
Bermudas;12;58;Espumantes;2011
Bolívia;22.307;70.416;Espumantes;2011
Bósnia-Herzegovina;-;-;Espumantes;2011
Bulgaria;-;-;Espumantes;2011
Cabo Verde;-;-;Espumantes;2011
Camarões;-;-;Espumantes;2011
Canada;62;347;Espumantes;2011
Catar;-;-;Espumantes;2011
Cayman, Ilhas;-;-;Espumantes;2011
Chile;4;19;Espumantes;2011
China;8.619;35.079;Espumantes;2011
Chipre;382;931;Espumantes;2011
Cingapura;-;-;Espumantes;2011
Colombia;15.396;56.227;Espumantes;2011
Coreia do Sul, Republica da;10;30;Espumantes;2011
Costa Rica;-;-;Espumantes;2011
Cuba;-;-;Espumantes;2011
Curaçao;3.487;15.494;Espumantes;2011
Dinamarca;-;-;Espumantes;2011
Dominica;594;1.461;Espumantes;2011
El Salvador;-;-;Espumantes;2011
Emirados Arabes Unidos;-;-;Espumantes;2011
Equador;135;500;Espumantes;2011
Espanha;-;-;Espumantes;2011
Estados Unidos;732.209;1.964.451;Espumantes;2011
Estonia;-;-;Espumantes;2011
Falkland (Malvinas);360;2.081;Espumantes;2011
Filipinas;77;389;Espumantes;2011
Filânldia;-;-;Espumantes;2011
França;772;4.308;Espumantes;2011
Gana;12.729;58.137;Espumantes;2011
Gibraltar;-;-;Espumantes;2011
Granada;1.122;3.050;Espumantes;2011
Grêcia;38;177;Espumantes;2011
Guatemala;284;1.527;Espumantes;2011
Guiana;5.553;26.216;Espumantes;2011
Guiné Equatorial;-;-;Espumantes;2011
Guiné-Bissau;-;-;Espumantes;2011
Haiti;4.842;9.417;Espumantes;2011
Honduras;-;-;Espumantes;2011
Hong Kong;1.175;5.328;Espumantes;2011
Hungria;-;-;Espumantes;2011
Ilha de Man;2;20;Espumantes;2011
Índia;-;-;Espumantes;2011
Iraque;-;-;Espumantes;2011
Irlanda;6;22;Espumantes;2011
Islândia;-;-;Espumantes;2011
Italia;503;3.702;Espumantes;2011
Japão;2.970;12.049;Espumantes;2011
Jordânia;-;-;Espumantes;2011
Letonia;-;-;Espumantes;2011
Líbano;1.350;4.810;Espumantes;2011
Libéria;1.105;3.367;Espumantes;2011
Luxemburgo;-;-;Espumantes;2011
Maldivas;3.221;10.680;Espumantes;2011
Malta;191;822;Espumantes;2011
Marshall, Ilhas;1.154;3.438;Espumantes;2011
Montenegro;-;-;Espumantes;2011
Mexico;-;-;Espumantes;2011
Nicarágua;-;-;Espumantes;2011
Nigéria;6.705;32.586;Espumantes;2011
Noruega;483;9.852;Espumantes;2011
Nova Zelandia;-;-;Espumantes;2011
Paises Baixos (Holanda);707;6.038;Espumantes;2011
Panama;3.092;32.540;Espumantes;2011
Paraguai;48.160;183.187;Espumantes;2011
Peru;-;-;Espumantes;2011
Polonia;-;-;Espumantes;2011
Porto Rico;-;-;Espumantes;2011
Portugal;56;612;Espumantes;2011
Quenia;-;-;Espumantes;2011
Reino Unido;9.305;53.968;Espumantes;2011
Republica Dominicana;-;-;Espumantes;2011
Republica Tcheca;-;-;Espumantes;2011
Russia;990;5.280;Espumantes;2011
Serra Leoa;225;1.165;Espumantes;2011
Singapura;642;5.235;Espumantes;2011
Suecia;-;-;Espumantes;2011
Suiça;-;-;Espumantes;2011
Suriname;-;-;Espumantes;2011
Tailandia;17;107;Espumantes;2011
Taiwan (Formosa);901;4.141;Espumantes;2011
Trinidade e Tobago;-;-;Espumantes;2011
Turquia;2;17;Espumantes;2011
Uruguai;10.200;87.895;Espumantes;2011
Vanuatu;-;-;Espumantes;2011
Venezuela;-;-;Espumantes;2011
Vietnã;16;19;Espumantes;2011
Outros(1);-;-;Espumantes;2011
Total;929.865;2.865.784;Espumantes;2011
Africa do Sul;-;-;Uvas frescas;2011
Alemanha, República Democrática;559.012;1.213.303;Uvas frescas;2011
Angola;-;-;Uvas frescas;2011
Antígua e Barbuda;253;999;Uvas frescas;2011
Arabia Saudita;12.224;53.675;Uvas frescas;2011
Argélia;-;-;Uvas frescas;2011
Argentina;3.954.281;8.103.640;Uvas frescas;2011
Áustria;-;-;Uvas frescas;2011
Bahamas;3.035;10.694;Uvas frescas;2011
Bahrein;-;-;Uvas frescas;2011
Bangladesh;113;319;Uvas frescas;2011
Barbados;163;540;Uvas frescas;2011
Barein;316;1.159;Uvas frescas;2011
Bélgica;39.134;95.538;Uvas frescas;2011
Belize;117;248;Uvas frescas;2011
Bermudas;200;761;Uvas frescas;2011
Bolívia;132.736;67.397;Uvas frescas;2011
Bosnia;-;-;Uvas frescas;2011
Brasil;109;267;Uvas frescas;2011
Bulgária;-;-;Uvas frescas;2011
Burquina Faso;-;-;Uvas frescas;2011
Cabo Verde;-;-;Uvas frescas;2011
Camarões;50;149;Uvas frescas;2011
Camores;-;-;Uvas frescas;2011
Canadá;383.543;1.497.880;Uvas frescas;2011
Catar;28;75;Uvas frescas;2011
Cayman, Ilhas;277;1.145;Uvas frescas;2011
Chile;31;125;Uvas frescas;2011
China;945;2.708;Uvas frescas;2011
Chipre;1.867;4.345;Uvas frescas;2011
Cingapura;-;-;Uvas frescas;2011
Cocos (Keeling), Ilhas;32;55;Uvas frescas;2011
Colombia;13;32;Uvas frescas;2011
Congo;-;-;Uvas frescas;2011
Coreia do Norte;-;-;Uvas frescas;2011
Coreia do Sul;142;381;Uvas frescas;2011
Costa do Marfim;-;-;Uvas frescas;2011
Coveite;7.252;33.694;Uvas frescas;2011
Croácia;20;28;Uvas frescas;2011
Curaçao;-;-;Uvas frescas;2011
Dinamarca;26.792;50.928;Uvas frescas;2011
Djibuti;-;-;Uvas frescas;2011
Egito;-;-;Uvas frescas;2011
Emirados Arabes Unidos;116.384;401.362;Uvas frescas;2011
Eslovenia;-;-;Uvas frescas;2011
Espanha;3.504.580;6.022.297;Uvas frescas;2011
Estados Unidos;9.634.362;26.805.893;Uvas frescas;2011
Falkland (Ilhas Malvinas);60;61;Uvas frescas;2011
Faroé, Ilhas;-;-;Uvas frescas;2011
Filipinas;137;455;Uvas frescas;2011
Finlândia;-;-;Uvas frescas;2011
França;200;892;Uvas frescas;2011
Gabão;20;53;Uvas frescas;2011
Gana;-;-;Uvas frescas;2011
Georgia;-;-;Uvas frescas;2011
Gibraltar;125;480;Uvas frescas;2011
Grêcia;2.536;6.949;Uvas frescas;2011
Guadalupe;-;-;Uvas frescas;2011
Guiana;3.902;12.934;Uvas frescas;2011
Guiana Francesa;-;-;Uvas frescas;2011
Guine Equatorial;-;-;Uvas frescas;2011
Honduras;-;-;Uvas frescas;2011
Hong Kong;11.130;81.767;Uvas frescas;2011
Ilha de Man;124;459;Uvas frescas;2011
Ilhas Virgens;-;-;Uvas frescas;2011
Índia;548;1.576;Uvas frescas;2011
Indonésia;40;103;Uvas frescas;2011
Irã;70;182;Uvas frescas;2011
Irlanda;1.412.302;3.175.487;Uvas frescas;2011
Islandia;-;-;Uvas frescas;2011
Itália;269;984;Uvas frescas;2011
Japão;377;1.270;Uvas frescas;2011
Jérsei;-;-;Uvas frescas;2011
Jordânia;40;116;Uvas frescas;2011
Letonia;20;84;Uvas frescas;2011
Líbano;-;-;Uvas frescas;2011
Libéria;10.296;36.932;Uvas frescas;2011
Líbia;-;-;Uvas frescas;2011
Lituania;30.168;65.259;Uvas frescas;2011
Luxemburgo;53;242;Uvas frescas;2011
Malasia;70;276;Uvas frescas;2011
Malta;3.766;13.755;Uvas frescas;2011
Marrocos;20;66;Uvas frescas;2011
Marshall, Ilhas;14.389;50.525;Uvas frescas;2011
Martinica;-;-;Uvas frescas;2011
Mauricio;-;-;Uvas frescas;2011
Mauritânia;-;-;Uvas frescas;2011
Mexico;-;-;Uvas frescas;2011
Mônaco;-;-;Uvas frescas;2011
Mongólia;-;-;Uvas frescas;2011
Montenegro;-;-;Uvas frescas;2011
Nigéria;-;-;Uvas frescas;2011
Noruega;381.020;594.883;Uvas frescas;2011
Omã;100;311;Uvas frescas;2011
Países Baixos;18.874.963;36.345.317;Uvas frescas;2011
Panamá;10.006;34.309;Uvas frescas;2011
Paquistão;50;206;Uvas frescas;2011
Paraguai;-;-;Uvas frescas;2011
Polonia;20;50;Uvas frescas;2011
Porto Rico;-;-;Uvas frescas;2011
Portugal;1.943;7.713;Uvas frescas;2011
Reino Unido;-;-;Uvas frescas;2011
Republica Dominicana;-;-;Uvas frescas;2011
Romênia;13.194.790;28.569.636;Uvas frescas;2011
Russia,  Federação da;14.440;32.576;Uvas frescas;2011
Samoa Americana;8;18;Uvas frescas;2011
São Tomé e Principe;-;-;Uvas frescas;2011
São Vicente e Granadinas;53;163;Uvas frescas;2011
Serra Leoa;1;4;Uvas frescas;2011
Senegal;-;-;Uvas frescas;2011
Singapura;16.664;140.893;Uvas frescas;2011
Sri Lanka;-;-;Uvas frescas;2011
Suécia;13;45;Uvas frescas;2011
Suíça;2.604;32.752;Uvas frescas;2011
Suriname;-;-;Uvas frescas;2011
Tailândia;811;3.426;Uvas frescas;2011
Taiwan;40;123;Uvas frescas;2011
Togo;-;-;Uvas frescas;2011
Trindade e Tobago;-;-;Uvas frescas;2011
Turcas e Caicos, ilhas;-;-;Uvas frescas;2011
Turquia;194;642;Uvas frescas;2011
Tuvalu;-;-;Uvas frescas;2011
Uruguai;194.634;336.671;Uvas frescas;2011
Vanuatu;80;244;Uvas frescas;2011
Venezuela;-;-;Uvas frescas;2011
Vietnã;60;260;Uvas frescas;2011
Provisão de Navios e Aeronaves;-;-;Uvas frescas;2011
Total;52.561.167;113.920.786;Uvas frescas;2011
África do Sul;34.344;49.753;Suco de uva;2011
Alemanha, República Democrática da;5;24;Suco de uva;2011
Angola;86.536;91.839;Suco de uva;2011
Antígua e Barbuda;48;57;Suco de uva;2011
Antilhas Holandesas;-;-;Suco de uva;2011
Arábia Saudita;-;-;Suco de uva;2011
Argélia;-;-;Suco de uva;2011
Argentina;1.060;4.845;Suco de uva;2011
Aruba;-;-;Suco de uva;2011
Austrália;15.499;34.539;Suco de uva;2011
Áustria;-;-;Suco de uva;2011
Bahamas;1.374;2.511;Suco de uva;2011
Bangladesh;48;68;Suco de uva;2011
Barbados;153;362;Suco de uva;2011
Barein;24;7;Suco de uva;2011
Bélgica;3.210;7.586;Suco de uva;2011
Belize;45;333;Suco de uva;2011
Benin;-;-;Suco de uva;2011
Bermudas;-;-;Suco de uva;2011
Birmânia;-;-;Suco de uva;2011
Bolívia;22.695;29.041;Suco de uva;2011
Cabo Verde;-;-;Suco de uva;2011
Camarões;-;-;Suco de uva;2011
Canadá;43.210;105.551;Suco de uva;2011
Catar;-;-;Suco de uva;2011
Cayman, Ilhas;396;445;Suco de uva;2011
Chile;2.923;1.932;Suco de uva;2011
China;1.212.412;2.226.651;Suco de uva;2011
Chipre;114;142;Suco de uva;2011
Cingapura;-;-;Suco de uva;2011
Colômbia;-;-;Suco de uva;2011
Congo;-;-;Suco de uva;2011
Coreia do Sul;39.780;64.740;Suco de uva;2011
Costa do Marfim;-;-;Suco de uva;2011
Costa Rica;-;-;Suco de uva;2011
Coveite;-;-;Suco de uva;2011
Cuba;-;-;Suco de uva;2011
Curaçao;403;802;Suco de uva;2011
Dinamarca;36;27;Suco de uva;2011
Dominica, Ilha de;-;-;Suco de uva;2011
El Salvador;-;-;Suco de uva;2011
Emirados Árabes Unidos;-;-;Suco de uva;2011
Equador;13.800;17.716;Suco de uva;2011
Espanha;-;-;Suco de uva;2011
Estados Unidos;431.004;848.282;Suco de uva;2011
Falkland (Malvinas);-;-;Suco de uva;2011
Filipinas;12.389;12.734;Suco de uva;2011
Finlândia;45;89;Suco de uva;2011
França;2;1;Suco de uva;2011
Gana;35.559;55.463;Suco de uva;2011
Gibraltar;48;46;Suco de uva;2011
Granada;120;167;Suco de uva;2011
Grêcia;144;160;Suco de uva;2011
Guatemala;-;-;Suco de uva;2011
Guiana;6;19;Suco de uva;2011
Guiana Francesa;90;46;Suco de uva;2011
Guiné Bissau;-;-;Suco de uva;2011
Guine Equatorial;-;-;Suco de uva;2011
Haiti;267;36;Suco de uva;2011
Hong Kong;15.159;28.840;Suco de uva;2011
Hungria;-;-;Suco de uva;2011
Ilha de Man;24;25;Suco de uva;2011
India;220;496;Suco de uva;2011
Indonêsia;-;-;Suco de uva;2011
Irã;-;-;Suco de uva;2011
Iraque;-;-;Suco de uva;2011
Irlanda;3.728;5.977;Suco de uva;2011
Israel;-;-;Suco de uva;2011
Itália;6.120;13.764;Suco de uva;2011
Iugoslâvia;-;-;Suco de uva;2011
Jamaica;-;-;Suco de uva;2011
Japão;2.187.768;4.777.682;Suco de uva;2011
Líbano;-;-;Suco de uva;2011
Libêria;1.618;2.054;Suco de uva;2011
Líbia;265.152;278.404;Suco de uva;2011
Luxemburgo;24;23;Suco de uva;2011
Malásia;16.695;36.729;Suco de uva;2011
Malta;915;1.564;Suco de uva;2011
Marshall, Ilhas;4.002;6.122;Suco de uva;2011
Mauritânia;-;-;Suco de uva;2011
México;4.516;10.837;Suco de uva;2011
Moçambique;-;-;Suco de uva;2011
Mônaco;-;-;Suco de uva;2011
Montenegro;-;-;Suco de uva;2011
Namíbia;-;-;Suco de uva;2011
Nigéria;1.530;2.430;Suco de uva;2011
Noruega;590;1.034;Suco de uva;2011
Nova Caledônia;-;-;Suco de uva;2011
Nova Zelândia;791;1.741;Suco de uva;2011
Países Baixos;793;1.498;Suco de uva;2011
Panamá;5.146;8.912;Suco de uva;2011
Paquistão;-;-;Suco de uva;2011
Paraguai;167.679;196.541;Suco de uva;2011
Peru;38.173;81.563;Suco de uva;2011
Polônia;-;-;Suco de uva;2011
Porto Rico;24.380;53.636;Suco de uva;2011
Portugal;146.637;133.524;Suco de uva;2011
Quênia;-;-;Suco de uva;2011
Reino Unido;6.412;13.508;Suco de uva;2011
República Centro Africana;-;-;Suco de uva;2011
República Dominicana;25.440;80.791;Suco de uva;2011
República Federativa da Rússia;-;-;Suco de uva;2011
Rússia;24;37;Suco de uva;2011
São Tomé e Príncipe;-;-;Suco de uva;2011
Senegal;-;-;Suco de uva;2011
Serra Leoa;-;-;Suco de uva;2011
Singapura;1.449;2.509;Suco de uva;2011
Sri Lanka;-;-;Suco de uva;2011
Suécia;-;-;Suco de uva;2011
Suíça;144;155;Suco de uva;2011
Suriname;2.650;6.758;Suco de uva;2011
Tailândia;-;-;Suco de uva;2011
Taiwan (Formosa);33.375;93.988;Suco de uva;2011
Tanzânia;-;-;Suco de uva;2011
Tcheca, República;-;-;Suco de uva;2011
Togo;-;-;Suco de uva;2011
Trinidade e Tobago;-;-;Suco de uva;2011
Turquia;-;-;Suco de uva;2011
Uruguai;-;-;Suco de uva;2011
Vanuatu;12;9;Suco de uva;2011
Venezuela;-;-;Suco de uva;2011
Total;4.918.955;9.397.165;Suco de uva;2011
Afeganistão;-;-;Vinhos de mesa;2012
África do Sul;-;-;Vinhos de mesa;2012
Alemanha, República Democrática;7.630;45.367;Vinhos de mesa;2012
Angola;4.068;4.761;Vinhos de mesa;2012
Anguilla;-;-;Vinhos de mesa;2012
Antígua e Barbuda;419;1.866;Vinhos de mesa;2012
Antilhas Holandesas;-;-;Vinhos de mesa;2012
Argentina;480;3.232;Vinhos de mesa;2012
Aruba;-;-;Vinhos de mesa;2012
Austrália;1.424;12.299;Vinhos de mesa;2012
Áustria;6;212;Vinhos de mesa;2012
Bahamas;1.215;5.799;Vinhos de mesa;2012
Bangladesh;7;84;Vinhos de mesa;2012
Barbados;220;1.145;Vinhos de mesa;2012
Barein;979;2.789;Vinhos de mesa;2012
Bélgica;828;6.145;Vinhos de mesa;2012
Belice;-;-;Vinhos de mesa;2012
Benin;-;-;Vinhos de mesa;2012
Bolívia;32.530;49.011;Vinhos de mesa;2012
Bósnia-Herzegovina;-;-;Vinhos de mesa;2012
Brasil;2.504;952;Vinhos de mesa;2012
Bulgária;5;31;Vinhos de mesa;2012
Cabo Verde;-;-;Vinhos de mesa;2012
Camarões;-;-;Vinhos de mesa;2012
Canadá;1.183;5.784;Vinhos de mesa;2012
Catar;-;-;Vinhos de mesa;2012
Cayman, Ilhas;160;958;Vinhos de mesa;2012
Chile;2.094;7.986;Vinhos de mesa;2012
China;105.395;404.647;Vinhos de mesa;2012
Chipre;1.521;4.458;Vinhos de mesa;2012
Cingapura;-;-;Vinhos de mesa;2012
Cocos (Keeling), Ilhas;26;60;Vinhos de mesa;2012
Colômbia;8.217;14.068;Vinhos de mesa;2012
Comores;-;-;Vinhos de mesa;2012
Congo;-;-;Vinhos de mesa;2012
Coreia, Republica Sul;77;257;Vinhos de mesa;2012
Costa do Marfim;-;-;Vinhos de mesa;2012
Costa Rica;-;-;Vinhos de mesa;2012
Croácia;34;484;Vinhos de mesa;2012
Cuba;16;6;Vinhos de mesa;2012
Curaçao;40.673;66.950;Vinhos de mesa;2012
Dinamarca;2;6;Vinhos de mesa;2012
Dominica;1.485;2.223;Vinhos de mesa;2012
El Salvador;-;-;Vinhos de mesa;2012
Emirados Arabes Unidos;4.781;85.465;Vinhos de mesa;2012
Equador;135;210;Vinhos de mesa;2012
Eslovaca, Republica;-;-;Vinhos de mesa;2012
Espanha;-;-;Vinhos de mesa;2012
Estados Unidos;220.373;447.893;Vinhos de mesa;2012
Estônia;-;-;Vinhos de mesa;2012
Filipinas;375;790;Vinhos de mesa;2012
Finlândia;-;-;Vinhos de mesa;2012
França;5.694;25.008;Vinhos de mesa;2012
Gana;35.949;49.304;Vinhos de mesa;2012
Gibraltar;-;-;Vinhos de mesa;2012
Granada;5.610;7.914;Vinhos de mesa;2012
Grécia;920;2.426;Vinhos de mesa;2012
Guatemala;1.283;5.350;Vinhos de mesa;2012
Guiana;2.064;5.823;Vinhos de mesa;2012
Guiana Francesa;22;18;Vinhos de mesa;2012
Guine Bissau;-;-;Vinhos de mesa;2012
Guine Equatorial;-;-;Vinhos de mesa;2012
Haiti;553.503;741.014;Vinhos de mesa;2012
Honduras;-;-;Vinhos de mesa;2012
Hong Kong;9.371;38.218;Vinhos de mesa;2012
Hungria;-;-;Vinhos de mesa;2012
Ilha de Man;165;641;Vinhos de mesa;2012
Ilhas Virgens;-;-;Vinhos de mesa;2012
India;247;1.021;Vinhos de mesa;2012
Indonésia;-;-;Vinhos de mesa;2012
Irã;47;90;Vinhos de mesa;2012
Iraque;-;-;Vinhos de mesa;2012
Irlanda;-;-;Vinhos de mesa;2012
Itália;1.129;6.151;Vinhos de mesa;2012
Jamaica;-;-;Vinhos de mesa;2012
Japão;37.324;82.208;Vinhos de mesa;2012
Jordânia;-;-;Vinhos de mesa;2012
Letônia;-;-;Vinhos de mesa;2012
Líbano;-;-;Vinhos de mesa;2012
Libéria;9.145;34.815;Vinhos de mesa;2012
Luxemburgo;36;802;Vinhos de mesa;2012
Malásia;-;-;Vinhos de mesa;2012
Malta;3.127;15.587;Vinhos de mesa;2012
Marshall, Ilhas;7.240;27.178;Vinhos de mesa;2012
Mauritânia;-;-;Vinhos de mesa;2012
México;6;33;Vinhos de mesa;2012
Moçambique;383;1.927;Vinhos de mesa;2012
Montenegro;-;-;Vinhos de mesa;2012
Namibia;-;-;Vinhos de mesa;2012
Nicaragua;-;-;Vinhos de mesa;2012
Nigéria;32.234;50.283;Vinhos de mesa;2012
Noruega;2.711;40.316;Vinhos de mesa;2012
Nova Caledônia;-;-;Vinhos de mesa;2012
Nova Zelândia;63;156;Vinhos de mesa;2012
Omã;194;670;Vinhos de mesa;2012
Países Baixos;7.034;37.240;Vinhos de mesa;2012
Panamá;11.490;49.392;Vinhos de mesa;2012
Paraguai;5.076.670;7.156.293;Vinhos de mesa;2012
Peru;-;-;Vinhos de mesa;2012
Polônia;-;-;Vinhos de mesa;2012
Porto Rico;-;-;Vinhos de mesa;2012
Portugal;1.918;7.613;Vinhos de mesa;2012
Quênia;1.440;2.080;Vinhos de mesa;2012
Reino Unido;18.835;138.154;Vinhos de mesa;2012
República Dominicana;-;-;Vinhos de mesa;2012
Rússia;66.046;118.618;Vinhos de mesa;2012
São Tomé e Príncipe;-;-;Vinhos de mesa;2012
São Vicente e Granadinas;20;51;Vinhos de mesa;2012
Senegal;-;-;Vinhos de mesa;2012
Serra Leoa;8.101;15.182;Vinhos de mesa;2012
Singapura;4.322;15.434;Vinhos de mesa;2012
Suazilândia;-;-;Vinhos de mesa;2012
Suécia;5;18;Vinhos de mesa;2012
Suíça;1.584;20.863;Vinhos de mesa;2012
Suriname;1.225;3.360;Vinhos de mesa;2012
Tailândia;432;1.713;Vinhos de mesa;2012
Taiwan (FORMOSA);25;277;Vinhos de mesa;2012
Tanzânia;-;-;Vinhos de mesa;2012
Tcheca, República;1.305;9.997;Vinhos de mesa;2012
Togo;17.317;25.608;Vinhos de mesa;2012
Trinidade Tobago;-;-;Vinhos de mesa;2012
Tunísia;-;-;Vinhos de mesa;2012
Turquia;418;503;Vinhos de mesa;2012
Tuvalu;-;-;Vinhos de mesa;2012
Uruguai;637.117;997.367;Vinhos de mesa;2012
Vanuatu;-;-;Vinhos de mesa;2012
Venezuela;23.220;32.351;Vinhos de mesa;2012
Vietnã;130;277;Vinhos de mesa;2012
Total;7.025.983;10.945.282;Vinhos de mesa;2012
Alemanha;1.164;6.560;Espumantes;2012
Angola;26.383;141.588;Espumantes;2012
Antigua e Barbuda;65;146;Espumantes;2012
Antilhas Holandesas;-;-;Espumantes;2012
Argentina;-;-;Espumantes;2012
Aruba;-;-;Espumantes;2012
Australia;-;-;Espumantes;2012
Bahamas;56;194;Espumantes;2012
Bangladesh;-;-;Espumantes;2012
Barbados;25;101;Espumantes;2012
Belgica;-;-;Espumantes;2012
Benin;-;-;Espumantes;2012
Bermudas;12;58;Espumantes;2012
Bolívia;22.307;70.416;Espumantes;2012
Bósnia-Herzegovina;-;-;Espumantes;2012
Bulgaria;-;-;Espumantes;2012
Cabo Verde;-;-;Espumantes;2012
Camarões;-;-;Espumantes;2012
Canada;62;347;Espumantes;2012
Catar;-;-;Espumantes;2012
Cayman, Ilhas;-;-;Espumantes;2012
Chile;4;19;Espumantes;2012
China;8.619;35.079;Espumantes;2012
Chipre;382;931;Espumantes;2012
Cingapura;-;-;Espumantes;2012
Colombia;15.396;56.227;Espumantes;2012
Coreia do Sul, Republica da;10;30;Espumantes;2012
Costa Rica;-;-;Espumantes;2012
Cuba;-;-;Espumantes;2012
Curaçao;3.487;15.494;Espumantes;2012
Dinamarca;-;-;Espumantes;2012
Dominica;594;1.461;Espumantes;2012
El Salvador;-;-;Espumantes;2012
Emirados Arabes Unidos;-;-;Espumantes;2012
Equador;135;500;Espumantes;2012
Espanha;-;-;Espumantes;2012
Estados Unidos;732.209;1.964.451;Espumantes;2012
Estonia;-;-;Espumantes;2012
Falkland (Malvinas);360;2.081;Espumantes;2012
Filipinas;77;389;Espumantes;2012
Filânldia;-;-;Espumantes;2012
França;772;4.308;Espumantes;2012
Gana;12.729;58.137;Espumantes;2012
Gibraltar;-;-;Espumantes;2012
Granada;1.122;3.050;Espumantes;2012
Grêcia;38;177;Espumantes;2012
Guatemala;284;1.527;Espumantes;2012
Guiana;5.553;26.216;Espumantes;2012
Guiné Equatorial;-;-;Espumantes;2012
Guiné-Bissau;-;-;Espumantes;2012
Haiti;4.842;9.417;Espumantes;2012
Honduras;-;-;Espumantes;2012
Hong Kong;1.175;5.328;Espumantes;2012
Hungria;-;-;Espumantes;2012
Ilha de Man;2;20;Espumantes;2012
Índia;-;-;Espumantes;2012
Iraque;-;-;Espumantes;2012
Irlanda;6;22;Espumantes;2012
Islândia;-;-;Espumantes;2012
Italia;503;3.702;Espumantes;2012
Japão;2.970;12.049;Espumantes;2012
Jordânia;-;-;Espumantes;2012
Letonia;-;-;Espumantes;2012
Líbano;1.350;4.810;Espumantes;2012
Libéria;1.105;3.367;Espumantes;2012
Luxemburgo;-;-;Espumantes;2012
Maldivas;3.221;10.680;Espumantes;2012
Malta;191;822;Espumantes;2012
Marshall, Ilhas;1.154;3.438;Espumantes;2012
Montenegro;-;-;Espumantes;2012
Mexico;-;-;Espumantes;2012
Nicarágua;-;-;Espumantes;2012
Nigéria;6.705;32.586;Espumantes;2012
Noruega;483;9.852;Espumantes;2012
Nova Zelandia;-;-;Espumantes;2012
Paises Baixos (Holanda);707;6.038;Espumantes;2012
Panama;3.092;32.540;Espumantes;2012
Paraguai;48.160;183.187;Espumantes;2012
Peru;-;-;Espumantes;2012
Polonia;-;-;Espumantes;2012
Porto Rico;-;-;Espumantes;2012
Portugal;56;612;Espumantes;2012
Quenia;-;-;Espumantes;2012
Reino Unido;9.305;53.968;Espumantes;2012
Republica Dominicana;-;-;Espumantes;2012
Republica Tcheca;-;-;Espumantes;2012
Russia;990;5.280;Espumantes;2012
Serra Leoa;225;1.165;Espumantes;2012
Singapura;642;5.235;Espumantes;2012
Suecia;-;-;Espumantes;2012
Suiça;-;-;Espumantes;2012
Suriname;-;-;Espumantes;2012
Tailandia;17;107;Espumantes;2012
Taiwan (Formosa);901;4.141;Espumantes;2012
Trinidade e Tobago;-;-;Espumantes;2012
Turquia;2;17;Espumantes;2012
Uruguai;10.200;87.895;Espumantes;2012
Vanuatu;-;-;Espumantes;2012
Venezuela;-;-;Espumantes;2012
Vietnã;16;19;Espumantes;2012
Outros(1);-;-;Espumantes;2012
Total;929.865;2.865.784;Espumantes;2012
Africa do Sul;-;-;Uvas frescas;2012
Alemanha, República Democrática;559.012;1.213.303;Uvas frescas;2012
Angola;-;-;Uvas frescas;2012
