paises;quantidade_kg;valor;categorias;ano
Geórgia;-;-;Vinhos de mesa;2011
Geórgia do Sul e Sandwich do Sul, Ilhas;-;-;Vinhos de mesa;2011
Grécia;82.207;414.329;Vinhos de mesa;2011
Hong Kong;-;-;Vinhos de mesa;2011
Hungria;15.073;256.240;Vinhos de mesa;2011
Indonesia;-;-;Vinhos de mesa;2011
Irlanda;-;-;Vinhos de mesa;2011
Israel;16.382;68.676;Vinhos de mesa;2011
Itália;12.025.827;35.481.781;Vinhos de mesa;2011
Japão;-;-;Vinhos de mesa;2011
Iugoslavia;-;-;Vinhos de mesa;2011
Líbano;17.685;137.954;Vinhos de mesa;2011
Luxemburgo;-;-;Vinhos de mesa;2011
Macedônia;-;-;Vinhos de mesa;2011
Marrocos;-;-;Vinhos de mesa;2011
México;-;-;Vinhos de mesa;2011
Moldávia;-;-;Vinhos de mesa;2011
Montenegro;-;-;Vinhos de mesa;2011
Noruega;-;-;Vinhos de mesa;2011
Nova Zelândia;151.194;1.267.863;Vinhos de mesa;2011
Paises Baixos (Holanda);-;-;Vinhos de mesa;2011
Panamá;-;-;Vinhos de mesa;2011
Peru;-;-;Vinhos de mesa;2011
Porto Rico;-;-;Vinhos de mesa;2011
Portugal;8.556.375;35.247.223;Vinhos de mesa;2011
Reino Unido;270;6.021;Vinhos de mesa;2011
Republica Dominicana;-;-;Vinhos de mesa;2011
Romênia;-;-;Vinhos de mesa;2011
Rússia;-;-;Vinhos de mesa;2011
San Marino;-;-;Vinhos de mesa;2011
Sérvia;-;-;Vinhos de mesa;2011
Síria;-;-;Vinhos de mesa;2011
Suíça;-;-;Vinhos de mesa;2011
Tcheca, República;-;-;Vinhos de mesa;2011
Tunísia;16.420;37.492;Vinhos de mesa;2011
Turquia;-;-;Vinhos de mesa;2011
Ucrânia;-;-;Vinhos de mesa;2011
Uruguai;1.264.306;3.481.552;Vinhos de mesa;2011
Não consta na tabela;-;-;Vinhos de mesa;2011
Não declarados;-;-;Vinhos de mesa;2011
Outros;-;-;Vinhos de mesa;2011
Total;72.705.225;262.059.068;Vinhos de mesa;2011
Africa do Sul;20.213;123.099;Espumantes;2011
Alemanha;810;8.800;Espumantes;2011
Argentina;997.492;3.818.944;Espumantes;2011
Austrália;45;174;Espumantes;2011
Austria;-;-;Espumantes;2011
Bermudas;-;-;Espumantes;2011
Bahamas;-;-;Espumantes;2011
Bélgica;-;-;Espumantes;2011
Brasil;6.210;52.984;Espumantes;2011
Bulgaria;-;-;Espumantes;2011
Canada;-;-;Espumantes;2011
Chile;66.639;248.691;Espumantes;2011
Croácia;-;-;Espumantes;2011
Cuba;-;-;Espumantes;2011
Emirados Arabes Unidos;-;-;Espumantes;2011
Eslovênia;-;-;Espumantes;2011
Espanha;831.585;3.017.324;Espumantes;2011
Estados Unidos;4.553;15.458;Espumantes;2011
França;1.802.575;20.020.633;Espumantes;2011
Geórgia;-;-;Espumantes;2011
Grecia;-;-;Espumantes;2011
Hong Kong;-;-;Espumantes;2011
Hungria;-;-;Espumantes;2011
Indonesia;-;-;Espumantes;2011
Irlanda;-;-;Espumantes;2011
Israel;990;11.627;Espumantes;2011
Itália;1.137.610;4.966.429;Espumantes;2011
Luxemburgo;-;-;Espumantes;2011
Mexico;-;-;Espumantes;2011
Moldávia;-;-;Espumantes;2011
Nova Zelândia;135;861;Espumantes;2011
Paises Baixos;-;-;Espumantes;2011
Panama;-;-;Espumantes;2011
Peru;-;-;Espumantes;2011
Portugal;53.756;317.547;Espumantes;2011
Reino Unido;-;-;Espumantes;2011
Romenia;-;-;Espumantes;2011
Suíça;-;-;Espumantes;2011
Tunisia;870;2.091;Espumantes;2011
Ucrânia;-;-;Espumantes;2011
Uruguai;135;932;Espumantes;2011
Não consta na tabela;-;-;Espumantes;2011
Não declarados;-;-;Espumantes;2011
Outros;-;-;Espumantes;2011
Total;4.923.618;32.605.594;Espumantes;2011
Argélia;-;-;Uvas frescas;2011
Argentina;13.438.557;19.759.895;Uvas frescas;2011
Brasil;-;-;Uvas frescas;2011
Chile;18.620.819;27.472.449;Uvas frescas;2011
Colômbia;-;-;Uvas frescas;2011
Egito;-;-;Uvas frescas;2011
Espanha;993.310;1.894.982;Uvas frescas;2011
Estados Unidos;3.265;16.288;Uvas frescas;2011
Grécia;-;-;Uvas frescas;2011
Itália;552.911;1.045.123;Uvas frescas;2011
México;233.856;601.883;Uvas frescas;2011
Peru;240.389;580.014;Uvas frescas;2011
Paraguai;-;-;Uvas frescas;2011
Portugal;-;-;Uvas frescas;2011
Panamá;-;-;Uvas frescas;2011
Reino Unido;-;-;Uvas frescas;2011
Uruguai;-;-;Uvas frescas;2011
Venezuela;-;-;Uvas frescas;2011
Não consta na tabela;-;-;Uvas frescas;2011
Outros;-;-;Uvas frescas;2011
Total;34.083.107;51.370.634;Uvas frescas;2011
Afeganistão;400.000;669.059;Uvas passas;2011
África do Sul;184.250;596.923;Uvas passas;2011
Alemanha, República Democrática;-;-;Uvas passas;2011
Arábia Saudita;-;-;Uvas passas;2011
Argentina;20.533.473;43.262.321;Uvas passas;2011
Austrália;-;-;Uvas passas;2011
Bélgica;-;-;Uvas passas;2011
Chile;1.127.280;2.614.062;Uvas passas;2011
China;-;-;Uvas passas;2011
China Continental;19.200;51.100;Uvas passas;2011
Cingapura;38.150;97.572;Uvas passas;2011
Costa Rica;-;-;Uvas passas;2011
Emirados;35.460;100.631;Uvas passas;2011
Espanha;-;-;Uvas passas;2011
Estados Unidos;391.515;1.180.759;Uvas passas;2011
França;-;-;Uvas passas;2011
Grécia;4.095;25.496;Uvas passas;2011
Guiana Britânica;-;-;Uvas passas;2011
Índia;-;-;Uvas passas;2011
Irã;533.570;1.250.450;Uvas passas;2011
Itália;10;39;Uvas passas;2011
Japão;-;-;Uvas passas;2011
México;-;-;Uvas passas;2011
Países Baixos;-;-;Uvas passas;2011
Paraguai;-;-;Uvas passas;2011
Peru;-;-;Uvas passas;2011
Portugal;13;59;Uvas passas;2011
Reino Unido;-;-;Uvas passas;2011
Suécia;-;-;Uvas passas;2011
Turquia;987.310;1.735.466;Uvas passas;2011
Uruguai;-;-;Uvas passas;2011
Uzbequistão;40.000;63.483;Uvas passas;2011
Venezuela;-;-;Uvas passas;2011
Não consta na tabela;-;-;Uvas passas;2011
Outros;-;-;Uvas passas;2011
Total;24.294.326;51.647.420;Uvas passas;2011
Africa do Sul;38.796;34.605;Suco de uva;2011
Alemanha;-;-;Suco de uva;2011
Argentina;-;-;Suco de uva;2011
Austria;3.264;3.254;Suco de uva;2011
Canadá;-;-;Suco de uva;2011
Coreia do Sul, República;130.902;136.380;Suco de uva;2011
Coreia do Norte, República;-;-;Suco de uva;2011
Chile;-;-;Suco de uva;2011
China;-;-;Suco de uva;2011
Dinamarca;-;-;Suco de uva;2011
Espanha;-;-;Suco de uva;2011
Estados Unidos;12.487;13.866;Suco de uva;2011
França;-;-;Suco de uva;2011
Guiana;-;-;Suco de uva;2011
Israel;-;-;Suco de uva;2011
itália;-;-;Suco de uva;2011
Japão;-;-;Suco de uva;2011
Líbano;-;-;Suco de uva;2011
México;-;-;Suco de uva;2011
Países Baixos;-;-;Suco de uva;2011
Panamá;-;-;Suco de uva;2011
Peru;-;-;Suco de uva;2011
Portugal;-;-;Suco de uva;2011
Reino Unido;1.632;1.016;Suco de uva;2011
Taiwan;-;-;Suco de uva;2011
Turquia;-;-;Suco de uva;2011
Uruguai;5.786;4.989;Suco de uva;2011
Venezuela;-;-;Suco de uva;2011
Outros;-;-;Suco de uva;2011
Total;192.867;194.110;Suco de uva;2011
Africa do Sul;722.327;3.041.449;Vinhos de mesa;2012
Alemanha;113.243;591.167;Vinhos de mesa;2012
Argélia;-;-;Vinhos de mesa;2012
Arábia Saudita;-;-;Vinhos de mesa;2012
Argentina;14.613.839;55.633.562;Vinhos de mesa;2012
Armênia;-;-;Vinhos de mesa;2012
Austrália;615.334;2.474.783;Vinhos de mesa;2012
Áustria;8.098;85.116;Vinhos de mesa;2012
Bermudas;-;-;Vinhos de mesa;2012
Bélgica;-;-;Vinhos de mesa;2012
Bolívia;-;-;Vinhos de mesa;2012
Bósnia-Herzegovina;-;-;Vinhos de mesa;2012
Brasil;1.051;15.016;Vinhos de mesa;2012
Bulgária;-;-;Vinhos de mesa;2012
Canada;-;-;Vinhos de mesa;2012
Chile;30.258.795;93.315.735;Vinhos de mesa;2012
China;-;-;Vinhos de mesa;2012
Coreia do Sul, República;-;-;Vinhos de mesa;2012
Croácia;630;16.571;Vinhos de mesa;2012
Emirados Árabes Unidos;-;-;Vinhos de mesa;2012
Eslovênia;433;1.223;Vinhos de mesa;2012
Eslováquia;-;-;Vinhos de mesa;2012
Espanha;2.540.209;11.724.946;Vinhos de mesa;2012
Estados Unidos;379.329;1.995.929;Vinhos de mesa;2012
França;3.181.440;21.636.175;Vinhos de mesa;2012
Geórgia;-;-;Vinhos de mesa;2012
Geórgia do Sul e Sandwich do Sul, Ilhas;-;-;Vinhos de mesa;2012
Grécia;68.966;323.206;Vinhos de mesa;2012
Hong Kong;-;-;Vinhos de mesa;2012
Hungria;10.404;168.862;Vinhos de mesa;2012
Indonesia;-;-;Vinhos de mesa;2012
Irlanda;-;-;Vinhos de mesa;2012
Israel;8.439;47.579;Vinhos de mesa;2012
Itália;10.506.144;30.750.897;Vinhos de mesa;2012
Japão;-;-;Vinhos de mesa;2012
Iugoslavia;-;-;Vinhos de mesa;2012
Líbano;5.805;47.826;Vinhos de mesa;2012
Luxemburgo;-;-;Vinhos de mesa;2012
Macedônia;-;-;Vinhos de mesa;2012
Marrocos;450;3.851;Vinhos de mesa;2012
México;-;-;Vinhos de mesa;2012
Moldávia;-;-;Vinhos de mesa;2012
Montenegro;-;-;Vinhos de mesa;2012
Noruega;-;-;Vinhos de mesa;2012
Nova Zelândia;81.611;790.355;Vinhos de mesa;2012
Paises Baixos (Holanda);-;-;Vinhos de mesa;2012
Panamá;-;-;Vinhos de mesa;2012
Peru;-;-;Vinhos de mesa;2012
Porto Rico;-;-;Vinhos de mesa;2012
Portugal;9.714.940;36.190.898;Vinhos de mesa;2012
Reino Unido;406;26.466;Vinhos de mesa;2012
Republica Dominicana;-;-;Vinhos de mesa;2012
Romênia;33.750;85.321;Vinhos de mesa;2012
Rússia;-;-;Vinhos de mesa;2012
San Marino;-;-;Vinhos de mesa;2012
Sérvia;-;-;Vinhos de mesa;2012
Síria;-;-;Vinhos de mesa;2012
Suíça;-;-;Vinhos de mesa;2012
Tcheca, República;-;-;Vinhos de mesa;2012
Tunísia;19.913;42.918;Vinhos de mesa;2012
Turquia;-;-;Vinhos de mesa;2012
Ucrânia;-;-;Vinhos de mesa;2012
Uruguai;1.323.884;3.735.892;Vinhos de mesa;2012
Não consta na tabela;-;-;Vinhos de mesa;2012
Não declarados;-;-;Vinhos de mesa;2012
Outros;-;-;Vinhos de mesa;2012
Total;74.209.440;262.745.743;Vinhos de mesa;2012
Africa do Sul;24.954;133.975;Espumantes;2012
Alemanha;1.260;9.975;Espumantes;2012
Argentina;963.574;3.985.004;Espumantes;2012
Austrália;-;-;Espumantes;2012
Austria;180;1.139;Espumantes;2012
Bermudas;-;-;Espumantes;2012
Bahamas;-;-;Espumantes;2012
Bélgica;-;-;Espumantes;2012
Brasil;60.601;313.190;Espumantes;2012
Bulgaria;-;-;Espumantes;2012
Canada;-;-;Espumantes;2012
Chile;137.790;484.791;Espumantes;2012
Croácia;-;-;Espumantes;2012
Cuba;-;-;Espumantes;2012
Emirados Arabes Unidos;-;-;Espumantes;2012
Eslovênia;78;221;Espumantes;2012
Espanha;1.054.367;4.537.094;Espumantes;2012
Estados Unidos;15.461;88.292;Espumantes;2012
França;1.852.431;22.744.192;Espumantes;2012
Geórgia;-;-;Espumantes;2012
Grecia;-;-;Espumantes;2012
Hong Kong;2.607;15.170;Espumantes;2012
Hungria;404;1.317;Espumantes;2012
Indonesia;-;-;Espumantes;2012
Irlanda;-;-;Espumantes;2012
Israel;310;6.552;Espumantes;2012
Itália;1.123.066;4.953.550;Espumantes;2012
Luxemburgo;252;1.115;Espumantes;2012
Mexico;-;-;Espumantes;2012
Moldávia;-;-;Espumantes;2012
Nova Zelândia;270;3.046;Espumantes;2012
Paises Baixos;-;-;Espumantes;2012
Panama;-;-;Espumantes;2012
Peru;-;-;Espumantes;2012
Portugal;77.260;382.541;Espumantes;2012
Reino Unido;-;-;Espumantes;2012
Romenia;-;-;Espumantes;2012
Suíça;-;-;Espumantes;2012
Tunisia;1.988;4.035;Espumantes;2012
Ucrânia;-;-;Espumantes;2012
Uruguai;87;600;Espumantes;2012
Não consta na tabela;-;-;Espumantes;2012
Não declarados;-;-;Espumantes;2012
Outros;-;-;Espumantes;2012
Total;5.316.940;37.665.799;Espumantes;2012
Argélia;-;-;Uvas frescas;2012
Argentina;8.714.800;13.595.978;Uvas frescas;2012
Brasil;14.612;37.412;Uvas frescas;2012
Chile;22.385.291;36.393.910;Uvas frescas;2012
Colômbia;-;-;Uvas frescas;2012
Egito;-;-;Uvas frescas;2012
Espanha;393.387;679.189;Uvas frescas;2012
Estados Unidos;32.458;85.451;Uvas frescas;2012
Grécia;-;-;Uvas frescas;2012
Itália;1.154.322;2.161.324;Uvas frescas;2012
México;173.184;388.467;Uvas frescas;2012
Peru;426.468;1.040.103;Uvas frescas;2012
Paraguai;-;-;Uvas frescas;2012
Portugal;-;-;Uvas frescas;2012
Panamá;-;-;Uvas frescas;2012
Reino Unido;-;-;Uvas frescas;2012
Uruguai;-;-;Uvas frescas;2012
Venezuela;-;-;Uvas frescas;2012
Não consta na tabela;-;-;Uvas frescas;2012
Outros;-;-;Uvas frescas;2012
Total;33.294.522;54.381.834;Uvas frescas;2012
Afeganistão;-;-;Uvas passas;2012
África do Sul;986.750;3.527.083;Uvas passas;2012
Alemanha, República Democrática;-;-;Uvas passas;2012
Arábia Saudita;-;-;Uvas passas;2012
Argentina;19.728.826;43.648.893;Uvas passas;2012
Austrália;-;-;Uvas passas;2012
Bélgica;-;-;Uvas passas;2012
Chile;2.046.530;5.049.441;Uvas passas;2012
China;-;-;Uvas passas;2012
China Continental;63.000;216.812;Uvas passas;2012
Cingapura;-;-;Uvas passas;2012
Costa Rica;-;-;Uvas passas;2012
Emirados;19.000;70.026;Uvas passas;2012
Espanha;-;-;Uvas passas;2012
Estados Unidos;512.716;1.619.257;Uvas passas;2012
França;1.474;12.148;Uvas passas;2012
Grécia;-;-;Uvas passas;2012
Guiana Britânica;-;-;Uvas passas;2012
Índia;166.862;268.758;Uvas passas;2012
Irã;306.700;995.038;Uvas passas;2012
Itália;-;-;Uvas passas;2012
Japão;-;-;Uvas passas;2012
México;-;-;Uvas passas;2012
Países Baixos;-;-;Uvas passas;2012
Paraguai;-;-;Uvas passas;2012
Peru;-;-;Uvas passas;2012
Portugal;-;-;Uvas passas;2012
Reino Unido;-;-;Uvas passas;2012
Suécia;-;-;Uvas passas;2012
Turquia;709.785;1.161.161;Uvas passas;2012
Uruguai;-;-;Uvas passas;2012
Uzbequistão;71.900;127.883;Uvas passas;2012
Venezuela;-;-;Uvas passas;2012
Não consta na tabela;-;-;Uvas passas;2012
Outros;-;-;Uvas passas;2012
Total;24.613.543;56.696.500;Uvas passas;2012
Africa do Sul;74.388;71.839;Suco de uva;2012
Alemanha;-;-;Suco de uva;2012
Argentina;-;-;Suco de uva;2012
Austria;-;-;Suco de uva;2012
Canadá;-;-;Suco de uva;2012
Coreia do Sul, República;542.548;577.061;Suco de uva;2012
Coreia do Norte, República;-;-;Suco de uva;2012
Chile;-;-;Suco de uva;2012
China;-;-;Suco de uva;2012
Dinamarca;-;-;Suco de uva;2012
Espanha;-;-;Suco de uva;2012
Estados Unidos;13.498;9.740;Suco de uva;2012
França;-;-;Suco de uva;2012
Guiana;-;-;Suco de uva;2012
Israel;1.139;2.021;Suco de uva;2012
itália;-;-;Suco de uva;2012
Japão;-;-;Suco de uva;2012
Líbano;-;-;Suco de uva;2012
México;-;-;Suco de uva;2012
Países Baixos;-;-;Suco de uva;2012
Panamá;-;-;Suco de uva;2012
Peru;-;-;Suco de uva;2012
Portugal;1.151;3.796;Suco de uva;2012
Reino Unido;-;-;Suco de uva;2012
Taiwan;1.632;1.034;Suco de uva;2012
Turquia;6.210;15.446;Suco de uva;2012
Uruguai;-;-;Suco de uva;2012
Venezuela;-;-;Suco de uva;2012
Outros;-;-;Suco de uva;2012
Total;640.566;680.937;Suco de uva;2012
Africa do Sul;475.331;1.985.184;Vinhos de mesa;2013
Alemanha;114.866;414.070;Vinhos de mesa;2013
Argélia;-;-;Vinhos de mesa;2013
Arábia Saudita;-;-;Vinhos de mesa;2013
Argentina;12.732.815;49.524.694;Vinhos de mesa;2013
Armênia;-;-;Vinhos de mesa;2013
Austrália;553.190;1.703.815;Vinhos de mesa;2013
Áustria;56.849;227.204;Vinhos de mesa;2013
Bermudas;-;-;Vinhos de mesa;2013
Bélgica;-;-;Vinhos de mesa;2013
Bolívia;-;-;Vinhos de mesa;2013
Bósnia-Herzegovina;-;-;Vinhos de mesa;2013
Brasil;473;5.747;Vinhos de mesa;2013
Bulgária;5.947;21.988;Vinhos de mesa;2013
Canada;-;-;Vinhos de mesa;2013
Chile;28.288.212;90.281.256;Vinhos de mesa;2013
China;-;-;Vinhos de mesa;2013
Coreia do Sul, República;-;-;Vinhos de mesa;2013
Croácia;-;-;Vinhos de mesa;2013
Emirados Árabes Unidos;-;-;Vinhos de mesa;2013
Eslovênia;2.192;25.307;Vinhos de mesa;2013
Eslováquia;-;-;Vinhos de mesa;2013
Espanha;2.772.104;13.570.874;Vinhos de mesa;2013
Estados Unidos;518.888;2.817.086;Vinhos de mesa;2013
França;3.265.362;23.336.291;Vinhos de mesa;2013
Geórgia;33.750;134.202;Vinhos de mesa;2013
Geórgia do Sul e Sandwich do Sul, Ilhas;-;-;Vinhos de mesa;2013
Grécia;13.241;71.175;Vinhos de mesa;2013
Hong Kong;-;-;Vinhos de mesa;2013
Hungria;10.911;140.198;Vinhos de mesa;2013
Indonesia;-;-;Vinhos de mesa;2013
Irlanda;-;-;Vinhos de mesa;2013
Israel;24.622;97.645;Vinhos de mesa;2013
Itália;8.308.831;30.799.292;Vinhos de mesa;2013
Japão;-;-;Vinhos de mesa;2013
Iugoslavia;-;-;Vinhos de mesa;2013
Líbano;6.588;75.810;Vinhos de mesa;2013
Luxemburgo;-;-;Vinhos de mesa;2013
Macedônia;-;-;Vinhos de mesa;2013
Marrocos;-;-;Vinhos de mesa;2013
México;-;-;Vinhos de mesa;2013
Moldávia;-;-;Vinhos de mesa;2013
Montenegro;-;-;Vinhos de mesa;2013
Noruega;-;-;Vinhos de mesa;2013
Nova Zelândia;90.728;840.521;Vinhos de mesa;2013
Paises Baixos (Holanda);-;-;Vinhos de mesa;2013
Panamá;-;-;Vinhos de mesa;2013
Peru;-;-;Vinhos de mesa;2013
Porto Rico;-;-;Vinhos de mesa;2013
Portugal;9.299.080;35.729.522;Vinhos de mesa;2013
Reino Unido;127;2.789;Vinhos de mesa;2013
Republica Dominicana;-;-;Vinhos de mesa;2013
Romênia;-;-;Vinhos de mesa;2013
Rússia;-;-;Vinhos de mesa;2013
San Marino;-;-;Vinhos de mesa;2013
Sérvia;-;-;Vinhos de mesa;2013
Síria;-;-;Vinhos de mesa;2013
Suíça;-;-;Vinhos de mesa;2013
Tcheca, República;-;-;Vinhos de mesa;2013
Tunísia;8.000;20.892;Vinhos de mesa;2013
Turquia;-;-;Vinhos de mesa;2013
Ucrânia;-;-;Vinhos de mesa;2013
Uruguai;1.372.329;3.740.613;Vinhos de mesa;2013
Não consta na tabela;-;-;Vinhos de mesa;2013
Não declarados;-;-;Vinhos de mesa;2013
Outros;-;-;Vinhos de mesa;2013
Total;67.954.436;255.566.175;Vinhos de mesa;2013
Africa do Sul;26.985;158.325;Espumantes;2013
Alemanha;1.247;11.745;Espumantes;2013
Argentina;702.963;2.545.215;Espumantes;2013
Austrália;30;419;Espumantes;2013
Austria;720;6.050;Espumantes;2013
Bermudas;-;-;Espumantes;2013
Bahamas;-;-;Espumantes;2013
Bélgica;-;-;Espumantes;2013
Brasil;10.195;44.337;Espumantes;2013
Bulgaria;-;-;Espumantes;2013
Canada;-;-;Espumantes;2013
Chile;123.026;478.646;Espumantes;2013
Croácia;-;-;Espumantes;2013
Cuba;-;-;Espumantes;2013
Emirados Arabes Unidos;-;-;Espumantes;2013
Eslovênia;-;-;Espumantes;2013
Espanha;850.428;3.917.939;Espumantes;2013
Estados Unidos;15.698;50.841;Espumantes;2013
França;1.491.052;22.873.679;Espumantes;2013
Geórgia;-;-;Espumantes;2013
Grecia;113;222;Espumantes;2013
Hong Kong;283;1.593;Espumantes;2013
Hungria;1.020;2.984;Espumantes;2013
Indonesia;-;-;Espumantes;2013
Irlanda;-;-;Espumantes;2013
Israel;-;-;Espumantes;2013
Itália;978.230;4.223.637;Espumantes;2013
Luxemburgo;-;-;Espumantes;2013
Mexico;-;-;Espumantes;2013
Moldávia;-;-;Espumantes;2013
Nova Zelândia;180;1.950;Espumantes;2013
Paises Baixos;-;-;Espumantes;2013
Panama;-;-;Espumantes;2013
Peru;-;-;Espumantes;2013
Portugal;66.552;331.054;Espumantes;2013
Reino Unido;-;-;Espumantes;2013
Romenia;-;-;Espumantes;2013
Suíça;-;-;Espumantes;2013
Tunisia;800;3.887;Espumantes;2013
Ucrânia;-;-;Espumantes;2013
Uruguai;-;-;Espumantes;2013
Não consta na tabela;-;-;Espumantes;2013
Não declarados;-;-;Espumantes;2013
Outros;-;-;Espumantes;2013
Total;4.269.522;34.652.523;Espumantes;2013
Argélia;-;-;Uvas frescas;2013
Argentina;5.810.559;10.558.621;Uvas frescas;2013
Brasil;-;-;Uvas frescas;2013
Chile;24.392.313;43.466.944;Uvas frescas;2013
Colômbia;-;-;Uvas frescas;2013
Egito;-;-;Uvas frescas;2013
Espanha;246.827;505.467;Uvas frescas;2013
Estados Unidos;80.518;205.104;Uvas frescas;2013
Grécia;-;-;Uvas frescas;2013
Itália;1.073.920;2.303.222;Uvas frescas;2013
México;298.656;742.610;Uvas frescas;2013
Peru;728.022;1.798.788;Uvas frescas;2013
Paraguai;-;-;Uvas frescas;2013
Portugal;-;-;Uvas frescas;2013
Panamá;-;-;Uvas frescas;2013
Reino Unido;-;-;Uvas frescas;2013
Uruguai;-;-;Uvas frescas;2013
Venezuela;-;-;Uvas frescas;2013
Não consta na tabela;-;-;Uvas frescas;2013
Outros;-;-;Uvas frescas;2013
Total;32.630.815;59.580.756;Uvas frescas;2013
Afeganistão;18.000;32.600;Uvas passas;2013
África do Sul;-;-;Uvas passas;2013
Alemanha, República Democrática;-;-;Uvas passas;2013
Arábia Saudita;-;-;Uvas passas;2013
Argentina;20.571.302;47.105.230;Uvas passas;2013
Austrália;-;-;Uvas passas;2013
Bélgica;-;-;Uvas passas;2013
Chile;453.310;1.123.963;Uvas passas;2013
China;-;-;Uvas passas;2013
China Continental;100.027;193.223;Uvas passas;2013
Cingapura;40.000;77.213;Uvas passas;2013
Costa Rica;-;-;Uvas passas;2013
Emirados;240.800;442.625;Uvas passas;2013
Espanha;-;-;Uvas passas;2013
Estados Unidos;538.319;1.622.047;Uvas passas;2013
França;720;6.016;Uvas passas;2013
Grécia;-;-;Uvas passas;2013
Guiana Britânica;-;-;Uvas passas;2013
Índia;36.000;64.213;Uvas passas;2013
Irã;1.415.828;2.617.493;Uvas passas;2013
Itália;-;-;Uvas passas;2013
Japão;-;-;Uvas passas;2013
México;-;-;Uvas passas;2013
Países Baixos;-;-;Uvas passas;2013
Paraguai;-;-;Uvas passas;2013
Peru;-;-;Uvas passas;2013
Portugal;-;-;Uvas passas;2013
Reino Unido;-;-;Uvas passas;2013
Suécia;-;-;Uvas passas;2013
Turquia;-;-;Uvas passas;2013
Uruguai;-;-;Uvas passas;2013
Uzbequistão;-;-;Uvas passas;2013
Venezuela;-;-;Uvas passas;2013
Não consta na tabela;-;-;Uvas passas;2013
Outros;-;-;Uvas passas;2013
Total;23.414.306;53.284.623;Uvas passas;2013
Africa do Sul;67.758;68.254;Suco de uva;2013
Alemanha;-;-;Suco de uva;2013
Argentina;-;-;Suco de uva;2013
Austria;-;-;Suco de uva;2013
Canadá;-;-;Suco de uva;2013
Coreia do Sul, República;176.796;227.252;Suco de uva;2013
Coreia do Norte, República;-;-;Suco de uva;2013
Chile;-;-;Suco de uva;2013
China;-;-;Suco de uva;2013
Dinamarca;-;-;Suco de uva;2013
Espanha;9.588;8.215;Suco de uva;2013
Estados Unidos;32.044;34.722;Suco de uva;2013
França;-;-;Suco de uva;2013
Guiana;-;-;Suco de uva;2013
Israel;2.528;4.831;Suco de uva;2013
itália;771.457;408.318;Suco de uva;2013
Japão;-;-;Suco de uva;2013
Líbano;-;-;Suco de uva;2013
México;-;-;Suco de uva;2013
Países Baixos;-;-;Suco de uva;2013
Panamá;-;-;Suco de uva;2013
Peru;-;-;Suco de uva;2013
Portugal;-;-;Suco de uva;2013
Reino Unido;-;-;Suco de uva;2013
Taiwan;3.672;2.328;Suco de uva;2013
Turquia;-;-;Suco de uva;2013
Uruguai;-;-;Suco de uva;2013
Venezuela;-;-;Suco de uva;2013
Outros;-;-;Suco de uva;2013
Total;1.063.843;753.920;Suco de uva;2013
Africa do Sul;722.715;3.033.932;Vinhos de mesa;2014
Alemanha;115.804;483.316;Vinhos de mesa;2014
Argélia;-;-;Vinhos de mesa;2014
Arábia Saudita;-;-;Vinhos de mesa;2014
Argentina;13.437.321;53.815.956;Vinhos de mesa;2014
Armênia;-;-;Vinhos de mesa;2014
Austrália;236.742;1.008.851;Vinhos de mesa;2014
Áustria;2.770;32.116;Vinhos de mesa;2014
Bermudas;-;-;Vinhos de mesa;2014
Bélgica;-;-;Vinhos de mesa;2014
Bolívia;-;-;Vinhos de mesa;2014
Bósnia-Herzegovina;-;-;Vinhos de mesa;2014
Brasil;449;6.011;Vinhos de mesa;2014
Bulgária;15.019;46.857;Vinhos de mesa;2014
Canada;1.530;25.958;Vinhos de mesa;2014
Chile;35.479.279;113.375.484;Vinhos de mesa;2014
China;-;-;Vinhos de mesa;2014
Coreia do Sul, República;-;-;Vinhos de mesa;2014
Croácia;-;-;Vinhos de mesa;2014
Emirados Árabes Unidos;35;1.138;Vinhos de mesa;2014
Eslovênia;4.190;23.377;Vinhos de mesa;2014
Eslováquia;-;-;Vinhos de mesa;2014
Espanha;2.760.797;12.797.753;Vinhos de mesa;2014
Estados Unidos;788.773;4.171.731;Vinhos de mesa;2014
França;3.592.782;27.480.375;Vinhos de mesa;2014
Geórgia;-;-;Vinhos de mesa;2014
Geórgia do Sul e Sandwich do Sul, Ilhas;-;-;Vinhos de mesa;2014
Grécia;24.244;107.195;Vinhos de mesa;2014
Hong Kong;-;-;Vinhos de mesa;2014
Hungria;18.733;114.610;Vinhos de mesa;2014
Indonesia;-;-;Vinhos de mesa;2014
Irlanda;-;-;Vinhos de mesa;2014
Israel;7.734;40.372;Vinhos de mesa;2014
Itália;8.566.756;31.697.736;Vinhos de mesa;2014
Japão;-;-;Vinhos de mesa;2014
Iugoslavia;-;-;Vinhos de mesa;2014
Líbano;47.610;270.145;Vinhos de mesa;2014
Luxemburgo;-;-;Vinhos de mesa;2014
Macedônia;252;497;Vinhos de mesa;2014
Marrocos;-;-;Vinhos de mesa;2014
México;-;-;Vinhos de mesa;2014
Moldávia;-;-;Vinhos de mesa;2014
Montenegro;-;-;Vinhos de mesa;2014
Noruega;-;-;Vinhos de mesa;2014
Nova Zelândia;106.251;843.533;Vinhos de mesa;2014
Paises Baixos (Holanda);-;-;Vinhos de mesa;2014
Panamá;-;-;Vinhos de mesa;2014
Peru;3.201;7.906;Vinhos de mesa;2014
